name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
ZH11_FDSW220008794-2r,N100_FDSW202534410-1r,0.06337085,0.140066665,0.918115067,1.17765244,0.672
ZH13_FDSW220008796-2r,N100_FDSW202534410-1r,0.05407437,0.143059523,0.905927961,1.118266152,0.726
ZH15_FDSW220008798-2r,N100_FDSW202534410-1r,0.06244289,0.145011905,0.911931749,1.147521881,0.674
ZH3_FDSW220008786-1r,N100_FDSW202534410-1r,0.06857921,0.167664673,0.893619013,1.058286143,0.798
ZH5_FDSW220008788-1r,N100_FDSW202534410-1r,0.02575833,0.147878785,0.874650758,0.965856137,0.89
ZH7_FDSW220008790-1r,N100_FDSW202534410-1r,0.06573802,0.143988506,0.916243529,1.168532664,0.668
ZH9_FDSW220008792-2r,N100_FDSW202534410-1r,0.06506179,0.137025905,0.923027945,1.201592299,0.614
N20_FDSW202534408-1r,N150_FDSW202534411-1r,0.52628582,0.329876544,0.626801125,-0.241885051,-1
N5_FDSW202534406-1r,N150_FDSW202534411-1r,0.59507677,0.413489127,0.694850057,0.089709138,-1
N50_FDSW202534409-1r,N150_FDSW202534411-1r,0.80385568,0.442894011,0.550962097,-0.611439434,-1
NB1_FDME210455352-1r,N150_FDSW202534411-1r,0.04332647,0.341806121,0.688002604,0.056342328,1
NB11_FDME210455362-1b,N150_FDSW202534411-1r,0.04071629,0.341944954,0.685985845,0.046514908,1
NB12_FDME210455363-1r,N150_FDSW202534411-1r,0.03703689,0.317101323,0.709163903,0.159458772,1
NB15_FDME210455366-1r,N150_FDSW202534411-1r,0.02709457,0.32355,0.695288544,0.091845833,1
NB2_FDME210455353-1r,N150_FDSW202534411-1r,0.01887556,0.212309855,0.80284428,0.615951883,1
NB4_FDME210455355-1r,N150_FDSW202534411-1r,0.04158453,0.330751095,0.698286835,0.10645614,1
NB6_FDME210455357-1r,N150_FDSW202534411-1r,0.04118539,0.334995635,0.693569286,0.083468098,1
NB7_FDME210455358-1r,N150_FDSW202534411-1r,0.04475815,0.341563812,0.689287418,0.062603072,1
S10_FDSW202534395-1r,N150_FDSW202534411-1r,0.62588841,0.377816092,0.603647688,-0.354708938,-1
S100_FDSW202534398-1r,N150_FDSW202534411-1r,0.52909367,0.352059872,0.665401784,-0.053788725,-1
S150_FDSW202534399-1r,N150_FDSW202534411-1r,0.63371993,0.383908573,0.605801641,-0.344212989,-1
S20_FDSW202534396-1r,N150_FDSW202534411-1r,0.7556793,0.444441028,0.588134448,-0.430303077,-1
S5_FDSW202534394-1r,N150_FDSW202534411-1r,0.74445037,0.45958621,0.617349697,-0.287940714,-1
S50_FDSW202534397-1r,N150_FDSW202534411-1r,0.52561904,0.341600003,0.64990036,-0.129325281,-0.998
SY11_FDME210455407-1r,N150_FDSW202534411-1r,0,0.020461518,0.979538482,1.476961289,0.624
SY12_FDME210455408-1r,N150_FDSW202534411-1r,0,0.040260876,0.959739124,1.38048142,0.602
SY13_FDME210455409-2a,N150_FDSW202534411-1r,0,0.041104475,0.958895525,1.376370663,0.589
SY15_FDME210455411-2a,N150_FDSW202534411-1r,0,0.04132787,0.95867213,1.375282087,0.583
SY3_FDME210455399-2a,N150_FDSW202534411-1r,0,0.073344,0.926656,1.219271371,0.836
SY7_FDME210455403-2a,N150_FDSW202534411-1r,0,0.018786306,0.981213694,1.485124394,0.568
SY9_FDME210455405-2a,N150_FDSW202534411-1r,0,0.042460314,0.957539686,1.369763828,0.579
W10_FDSW202534401-1r,N150_FDSW202534411-1r,0.62918044,0.383352274,0.609288289,-0.327222977,-1
W100_FDSW202534404-1r,N150_FDSW202534411-1r,0.54331576,0.423765943,0.779962544,0.504451961,-0.974
W150_FDSW202534405-1r,N150_FDSW202534411-1r,0.36568151,0.302700638,0.827771241,0.737417941,-0.672
W20_FDSW202534402-1r,N150_FDSW202534411-1r,0.61089525,0.374566476,0.61314354,-0.308436805,-1
W5_FDSW202534400-1r,N150_FDSW202534411-1r,0.66441222,0.441517951,0.664524128,-0.058065434,-1
W50_FDSW202534403-1r,N150_FDSW202534411-1r,0.55975064,0.330407407,0.590276069,-0.419867216,-1
WZ1_L1,N150_FDSW202534411-1r,0,0.170694445,0.829305555,0.744894466,0.992
WZ10_L1,N150_FDSW202534411-1r,0.02276947,0.213759034,0.80456038,0.624314229,0.99
WZ11_L1,N150_FDSW202534411-1r,0.03455273,0.2932426,0.732051788,0.270988659,1
WZ14_L1,N150_FDSW202534411-1r,0.01432257,0.196903226,0.814766321,0.674046543,0.984
WZ15_FDME210455471-1r,N150_FDSW202534411-1r,0.0476718,0.278461534,0.757657356,0.395761487,1
WZ3_L1,N150_FDSW202534411-1r,0.01549803,0.190953646,0.821782362,0.708234858,0.972
WZ5_L1,N150_FDSW202534411-1r,0.0117634,0.184678161,0.825026961,0.724045395,0.986
WZ7_FDME210455463-1r,N150_FDSW202534411-1r,0.01918048,0.182185717,0.833807104,0.766829965,0.984
YC1_FDME220007405-1r,N150_FDSW202534411-1r,0,0.197065786,0.802934214,0.61639012,0.995
YC11_FDME220007415-1r,N150_FDSW202534411-1r,0.00887422,0.175608698,0.831772636,0.756916249,1
YC13_FDME220007417-1r,N150_FDSW202534411-1r,0,0.207071824,0.792928176,0.567631911,0.998
YC15_FDME220007419-1r,N150_FDSW202534411-1r,0,0.194829015,0.805170985,0.627289632,0.999
YC3_FDME220007407-1r,N150_FDSW202534411-1r,0,0.112475863,0.887524137,1.02858655,0.998
YC5_FDME220007409-1r,N150_FDSW202534411-1r,0,0.128399998,0.871600002,0.950990173,0.999
YC7_FDME220007411-1a,N150_FDSW202534411-1r,0,0.195530863,0.804469137,0.623869613,0.996
YC9_FDME220007413-1r,N150_FDSW202534411-1r,0,0.217217825,0.782782175,0.518191681,1
ZH1_FDSW220008784-1r,N150_FDSW202534411-1r,0.06137036,0.112647881,0.945369804,1.310461469,0.464
ZH11_FDSW220008794-2r,N150_FDSW202534411-1r,0.1106093,0.136113202,0.971324299,1.436934572,0.268
ZH13_FDSW220008796-2r,N150_FDSW202534411-1r,0.10381539,0.141795918,0.95761975,1.370153967,0.38
ZH15_FDSW220008798-2r,N150_FDSW202534411-1r,0.1132093,0.143115647,0.966275755,1.412333632,0.244
ZH3_FDSW220008786-1r,N150_FDSW202534411-1r,0.12060117,0.169753428,0.944106978,1.304307869,0.47
ZH5_FDSW220008788-1r,N150_FDSW202534411-1r,0.07235243,0.144444445,0.922285125,1.197972626,0.592
ZH7_FDSW220008790-1r,N150_FDSW202534411-1r,0.11519726,0.137333333,0.974981912,1.454757674,0.23
ZH9_FDSW220008792-2r,N150_FDSW202534411-1r,0.10875395,0.128779068,0.977531325,1.467180658,0.142
N5_FDSW202534406-1r,N20_FDSW202534408-1r,0.77779515,0.411672409,0.529281276,-0.717087444,-1
N50_FDSW202534409-1r,N20_FDSW202534408-1r,0.51962558,0.307234903,0.591262083,-0.41506249,-1
NB1_FDME210455352-1r,N20_FDSW202534408-1r,0.01966212,0.22759375,0.787897995,0.543120449,1
NB11_FDME210455362-1b,N20_FDSW202534408-1r,0.01681887,0.209666668,0.803853235,0.620868396,1
NB12_FDME210455363-1r,N20_FDSW202534408-1r,0.01582865,0.186364775,0.826721104,0.732300748,1
NB15_FDME210455366-1r,N20_FDSW202534408-1r,0,0.20868182,0.79131818,0.559786596,1
NB2_FDME210455353-1r,N20_FDSW202534408-1r,0,0.235810812,0.764189188,0.427590308,1
NB4_FDME210455355-1r,N20_FDSW202534408-1r,0.01562696,0.195788815,0.816978068,0.684824118,1
NB6_FDME210455357-1r,N20_FDSW202534408-1r,0.01562496,0.197043474,0.815701835,0.678605187,1
NB7_FDME210455358-1r,N20_FDSW202534408-1r,0.02085025,0.242183333,0.773953797,0.475172064,1
S10_FDSW202534395-1r,N20_FDSW202534408-1r,0.8570861,0.403924526,0.471276487,-0.999737741,-1
S100_FDSW202534398-1r,N20_FDSW202534408-1r,0.8365654,0.396303026,0.473726294,-0.98780013,-1
S150_FDSW202534399-1r,N20_FDSW202534408-1r,0.80030344,0.408934584,0.510974418,-0.80629454,-1
S20_FDSW202534396-1r,N20_FDSW202534408-1r,0.70317444,0.386251976,0.54929752,-0.619550713,-1
S5_FDSW202534394-1r,N20_FDSW202534408-1r,0.69782181,0.388207406,0.556313087,-0.585364704,-1
S50_FDSW202534397-1r,N20_FDSW202534408-1r,0.83539669,0.370536085,0.443545072,-1.134869561,-1
SY11_FDME210455407-1r,N20_FDSW202534408-1r,0,0.033020419,0.966979581,1.415763288,0.484
SY12_FDME210455408-1r,N20_FDSW202534408-1r,0,0.029542857,0.970457143,1.432709024,0.48
SY13_FDME210455409-2a,N20_FDSW202534408-1r,0,0.032333335,0.967666665,1.419111363,0.493
SY15_FDME210455411-2a,N20_FDSW202534408-1r,0,0.043074068,0.956925932,1.366773075,0.513
SY3_FDME210455399-2a,N20_FDSW202534408-1r,0,0.079543857,0.920456143,1.189060218,0.752
SY7_FDME210455403-2a,N20_FDSW202534408-1r,0,0.0354694,0.9645306,1.403829703,0.52
SY9_FDME210455405-2a,N20_FDSW202534408-1r,0,0.039241384,0.960758616,1.38544928,0.507
W10_FDSW202534401-1r,N20_FDSW202534408-1r,0.84481601,0.381425927,0.451489937,-1.096155199,-1
W100_FDSW202534404-1r,N20_FDSW202534408-1r,0.72818221,0.399533334,0.548672198,-0.622597831,-1
W150_FDSW202534405-1r,N20_FDSW202534408-1r,0.58678479,0.329752814,0.56196551,-0.557821136,-1
W20_FDSW202534402-1r,N20_FDSW202534408-1r,0.84503934,0.399257142,0.472471663,-0.993913792,-1
W5_FDSW202534400-1r,N20_FDSW202534408-1r,0.73515675,0.395401581,0.537846631,-0.675349507,-1
W50_FDSW202534403-1r,N20_FDSW202534408-1r,0.84025885,0.372787214,0.443657587,-1.13432129,-1
WZ1_L1,N20_FDSW202534408-1r,0,0.142789471,0.857210529,0.880872017,0.968
WZ10_L1,N20_FDSW202534408-1r,0.0231812,0.150816328,0.869335922,0.939957586,0.936
WZ11_L1,N20_FDSW202534408-1r,0.04105396,0.22421782,0.808994612,0.645921705,0.994
WZ14_L1,N20_FDSW202534408-1r,0,0.150735621,0.849264379,0.842151394,0.983
WZ15_FDME210455471-1r,N20_FDSW202534408-1r,0.04341198,0.157329604,0.880912554,0.996369109,0.992
WZ3_L1,N20_FDSW202534408-1r,0,0.154144579,0.845855421,0.825539953,0.986
WZ5_L1,N20_FDSW202534408-1r,0.01917879,0.121830179,0.895341386,1.066679056,0.93
WZ7_FDME210455463-1r,N20_FDSW202534408-1r,0,0.169722223,0.830277777,0.749631986,0.989
YC1_FDME220007405-1r,N20_FDSW202534408-1r,0,0.155452376,0.844547624,0.819167219,0.989
YC11_FDME220007415-1r,N20_FDSW202534408-1r,0.01173224,0.09543269,0.915305899,1.163963705,0.992
YC13_FDME220007417-1r,N20_FDSW202534408-1r,0,0.136955756,0.863044244,0.909299005,0.991
YC15_FDME220007419-1r,N20_FDSW202534408-1r,0,0.121536,0.878464,0.984437603,0.993
YC3_FDME220007407-1r,N20_FDSW202534408-1r,0,0.056612613,0.943387387,1.30080139,0.986
YC5_FDME220007409-1r,N20_FDSW202534408-1r,0,0.068522528,0.931477472,1.242765821,0.992
YC7_FDME220007411-1a,N20_FDSW202534408-1r,0,0.138659595,0.861340405,0.900996402,0.99
YC9_FDME220007413-1r,N20_FDSW202534408-1r,0,0.127686569,0.872313431,0.954466627,0.994
ZH1_FDSW220008784-1r,N20_FDSW202534408-1r,0.03355716,0.089054059,0.942576119,1.296848179,0.498
ZH11_FDSW220008794-2r,N20_FDSW202534408-1r,0.05846074,0.094043955,0.962207402,1.392509039,0.46
ZH13_FDSW220008796-2r,N20_FDSW202534408-1r,0.06719919,0.111139243,0.952894495,1.347128374,0.482
ZH15_FDSW220008798-2r,N20_FDSW202534408-1r,0.06678313,0.1101519,0.953527661,1.350213717,0.432
ZH3_FDSW220008786-1r,N20_FDSW202534408-1r,0.06769348,0.133256421,0.929676625,1.233990511,0.624
ZH5_FDSW220008788-1r,N20_FDSW202534408-1r,0.05467745,0.113447369,0.937830829,1.273724957,0.448
ZH7_FDSW220008790-1r,N20_FDSW202534408-1r,0.06264795,0.102847052,0.95711419,1.367690435,0.472
ZH9_FDSW220008792-2r,N20_FDSW202534408-1r,0.05085638,0.084346148,0.964715805,1.404732184,0.452
N50_FDSW202534409-1r,N5_FDSW202534406-1r,0.56374481,0.380783627,0.675453893,-0.004806014,-1
NB1_FDME210455352-1r,N5_FDSW202534406-1r,0.03798842,0.280346667,0.748071383,0.349050201,1
NB11_FDME210455362-1b,N5_FDSW202534406-1r,0.03536445,0.267267443,0.759595225,0.405204483,1
NB12_FDME210455363-1r,N5_FDSW202534406-1r,0.03104269,0.237425416,0.787005347,0.538770684,1
NB15_FDME210455366-1r,N5_FDSW202534406-1r,0.01713108,0.258961039,0.753955025,0.377720474,0.998
NB2_FDME210455353-1r,N5_FDSW202534406-1r,0.02738287,0.244854166,0.77640606,0.487121647,1
NB4_FDME210455355-1r,N5_FDSW202534406-1r,0.03678155,0.250535518,0.778083603,0.49529611,1
NB6_FDME210455357-1r,N5_FDSW202534406-1r,0.03628432,0.25114754,0.777047085,0.490245283,1
NB7_FDME210455358-1r,N5_FDSW202534406-1r,0.03960073,0.29278873,0.736372144,0.292041231,1
S10_FDSW202534395-1r,N5_FDSW202534406-1r,0.84158597,0.447765625,0.532049774,-0.703596888,-1
S100_FDSW202534398-1r,N5_FDSW202534406-1r,0.75828964,0.426826444,0.56288049,-0.55336255,-1
S150_FDSW202534399-1r,N5_FDSW202534406-1r,0.82690294,0.45606202,0.551530292,-0.608670688,-1
S20_FDSW202534396-1r,N5_FDSW202534406-1r,0.75329806,0.454684566,0.603591845,-0.354981056,-1
S5_FDSW202534394-1r,N5_FDSW202534406-1r,0.79050852,0.4602293,0.582193978,-0.459250265,-1
S50_FDSW202534397-1r,N5_FDSW202534406-1r,0.7340531,0.408302521,0.556230224,-0.585768486,-1
SY11_FDME210455407-1r,N5_FDSW202534406-1r,0,0.028901394,0.971098606,1.435834797,0.591
SY12_FDME210455408-1r,N5_FDSW202534406-1r,0,0.035000003,0.964999997,1.406117014,0.622
SY13_FDME210455409-2a,N5_FDSW202534406-1r,0,0.03645454,0.96354546,1.399029233,0.606
SY15_FDME210455411-2a,N5_FDSW202534406-1r,0,0.043078957,0.956921043,1.366749253,0.612
SY3_FDME210455399-2a,N5_FDSW202534406-1r,0.02286439,0.080000003,0.941527448,1.291738133,0.708
SY7_FDME210455403-2a,N5_FDSW202534406-1r,0,0.030225337,0.969774663,1.429383384,0.615
SY9_FDME210455405-2a,N5_FDSW202534406-1r,0,0.040225,0.959775,1.38065624,0.606
W10_FDSW202534401-1r,N5_FDSW202534406-1r,0.84124445,0.429646154,0.510726881,-0.807500758,-1
W100_FDSW202534404-1r,N5_FDSW202534406-1r,0.82679465,0.460422532,0.556876526,-0.582619138,-1
W150_FDSW202534405-1r,N5_FDSW202534406-1r,0.62781586,0.360810813,0.574708025,-0.495728406,-1
W20_FDSW202534402-1r,N5_FDSW202534406-1r,0.82146216,0.439102364,0.534537542,-0.691474293,-1
W5_FDSW202534400-1r,N5_FDSW202534406-1r,0.86301036,0.464899331,0.538694959,-0.671215706,-1
W50_FDSW202534403-1r,N5_FDSW202534406-1r,0.75963879,0.398879305,0.525090754,-0.737507345,-1
WZ1_L1,N5_FDSW202534406-1r,0,0.159102041,0.840897959,0.801382842,0.993
WZ10_L1,N5_FDSW202534406-1r,0.03106134,0.1839,0.84226178,0.808028577,0.986
WZ11_L1,N5_FDSW202534406-1r,0.04820235,0.261853664,0.775528639,0.482846081,0.998
WZ14_L1,N5_FDSW202534406-1r,0.02026015,0.168348622,0.84884919,0.840128228,0.972
WZ15_FDME210455471-1r,N5_FDSW202534406-1r,0.0525179,0.201621891,0.842631338,0.809829387,0.998
WZ3_L1,N5_FDSW202534406-1r,0.02216816,0.174819049,0.843888404,0.815954921,0.974
WZ5_L1,N5_FDSW202534406-1r,0.01592361,0.149765625,0.863992251,0.913918524,0.99
WZ7_FDME210455463-1r,N5_FDSW202534406-1r,0.02803786,0.188234058,0.835182677,0.773532968,0.98
YC1_FDME220007405-1r,N5_FDSW202534406-1r,0,0.178283013,0.821716987,0.707916296,0.997
YC11_FDME220007415-1r,N5_FDSW202534406-1r,0.0106228,0.122147821,0.887277551,1.027384968,1
YC13_FDME220007417-1r,N5_FDSW202534406-1r,0,0.163422221,0.836577779,0.780331132,1
YC15_FDME220007419-1r,N5_FDSW202534406-1r,0,0.150149658,0.849850342,0.845006717,0.997
YC3_FDME220007407-1r,N5_FDSW202534406-1r,0,0.078057373,0.921942627,1.196303676,0.996
YC5_FDME220007409-1r,N5_FDSW202534406-1r,0,0.090581964,0.909418036,1.135272862,1
YC7_FDME220007411-1a,N5_FDSW202534406-1r,0,0.163620695,0.836379305,0.779363991,0.997
YC9_FDME220007413-1r,N5_FDSW202534406-1r,0,0.163653849,0.836346151,0.779202435,1
ZH1_FDSW220008784-1r,N5_FDSW202534406-1r,0.05110869,0.100541667,0.947904489,1.322812682,0.552
ZH11_FDSW220008794-2r,N5_FDSW202534406-1r,0.06675276,0.111451327,0.95210426,1.343277653,0.564
ZH13_FDSW220008796-2r,N5_FDSW202534406-1r,0.0745896,0.123643564,0.946992206,1.318367236,0.578
ZH15_FDSW220008798-2r,N5_FDSW202534406-1r,0.07422639,0.122495048,0.947861273,1.322602093,0.564
ZH3_FDSW220008786-1r,N5_FDSW202534406-1r,0.07501984,0.15412,0.914484479,1.159961028,0.758
ZH5_FDSW220008788-1r,N5_FDSW202534406-1r,0.06729896,0.128938778,0.933912567,1.25463174,0.568
ZH7_FDSW220008790-1r,N5_FDSW202534406-1r,0.07056332,0.120859812,0.945884972,1.312971818,0.614
ZH9_FDSW220008792-2r,N5_FDSW202534406-1r,0.0595575,0.100873013,0.956068008,1.362592515,0.598
NB1_FDME210455352-1r,N50_FDSW202534409-1r,0.02009278,0.328284153,0.685489231,0.044094971,1
NB11_FDME210455362-1b,N50_FDSW202534409-1r,0.01796225,0.325795111,0.686536631,0.049198824,1
NB12_FDME210455363-1r,N50_FDSW202534409-1r,0.01717441,0.30184112,0.710358875,0.165281725,1
NB15_FDME210455366-1r,N50_FDSW202534409-1r,0.01965265,0.315240644,0.698486466,0.10742892,1
NB2_FDME210455353-1r,N50_FDSW202534409-1r,0.02756024,0.199209303,0.823486173,0.716537323,0.992
NB4_FDME210455355-1r,N50_FDSW202534409-1r,0.01701085,0.314935187,0.696920015,0.099795792,1
NB6_FDME210455357-1r,N50_FDSW202534409-1r,0.01700922,0.317620371,0.694187212,0.086479175,1
NB7_FDME210455358-1r,N50_FDSW202534409-1r,0.02092959,0.326034286,0.688373081,0.058147618,1
S10_FDSW202534395-1r,N50_FDSW202534409-1r,0.58368989,0.349962728,0.599569624,-0.374580852,-1
S100_FDSW202534398-1r,N50_FDSW202534409-1r,0.5366268,0.325727276,0.606990325,-0.338420674,-1
S150_FDSW202534399-1r,N50_FDSW202534409-1r,0.60414294,0.352493825,0.583460969,-0.45307637,-1
S20_FDSW202534396-1r,N50_FDSW202534409-1r,0.70297777,0.405142861,0.576323859,-0.487854645,-1
S5_FDSW202534394-1r,N50_FDSW202534409-1r,0.66933402,0.422599999,0.631373853,-0.219602701,-0.998
S50_FDSW202534397-1r,N50_FDSW202534409-1r,0.52345258,0.314907904,0.601597768,-0.364697953,-0.998
SY11_FDME210455407-1r,N50_FDSW202534409-1r,0,0.018634598,0.981365402,1.485863649,0.497
SY12_FDME210455408-1r,N50_FDSW202534409-1r,0,0.04008,0.95992,1.381362807,0.503
SY13_FDME210455409-2a,N50_FDSW202534409-1r,0,0.039752071,0.960247929,1.382960767,0.475
SY15_FDME210455411-2a,N50_FDSW202534409-1r,0,0.042678899,0.957321101,1.368698687,0.498
SY3_FDME210455399-2a,N50_FDSW202534409-1r,0,0.071535712,0.928464288,1.228082937,0.748
SY7_FDME210455403-2a,N50_FDSW202534409-1r,0,0.018442291,0.981557709,1.486800736,0.499
SY9_FDME210455405-2a,N50_FDSW202534409-1r,0,0.043026547,0.956973453,1.36700464,0.491
W10_FDSW202534401-1r,N50_FDSW202534409-1r,0.59204589,0.359447855,0.607128368,-0.33774801,-1
W100_FDSW202534404-1r,N50_FDSW202534409-1r,0.51929769,0.391291429,0.753501194,0.375509012,-0.948
W150_FDSW202534405-1r,N50_FDSW202534409-1r,0.34279192,0.283430556,0.826829745,0.732830144,-0.572
W20_FDSW202534402-1r,N50_FDSW202534409-1r,0.59489304,0.34845,0.585735547,-0.441992631,-1
W5_FDSW202534400-1r,N50_FDSW202534409-1r,0.60458312,0.407802203,0.67451801,-0.00936646,-0.998
W50_FDSW202534403-1r,N50_FDSW202534409-1r,0.5513384,0.306657721,0.556205991,-0.585886574,-1
WZ1_L1,N50_FDSW202534409-1r,0,0.167236649,0.832763351,0.761743887,0.971
WZ10_L1,N50_FDSW202534409-1r,0.02461202,0.206496726,0.813525787,0.668001569,0.978
WZ11_L1,N50_FDSW202534409-1r,0.02264079,0.280679487,0.735983767,0.290148718,0.998
WZ14_L1,N50_FDSW202534409-1r,0.01557598,0.19216901,0.820612839,0.702535914,0.97
WZ15_FDME210455471-1r,N50_FDSW202534409-1r,0.04371565,0.263794873,0.76986006,0.455223783,1
WZ3_L1,N50_FDSW202534409-1r,0.01689376,0.189072466,0.824862564,0.72324431,0.956
WZ5_L1,N50_FDSW202534409-1r,0.01267249,0.185465834,0.824988829,0.723859582,0.97
WZ7_FDME210455463-1r,N50_FDSW202534409-1r,0.0256389,0.172330709,0.849448209,0.843047173,0.962
YC1_FDME220007405-1r,N50_FDSW202534409-1r,0,0.193525178,0.806474822,0.633643072,0.986
YC11_FDME220007415-1r,N50_FDSW202534409-1r,0.0092943,0.168098861,0.839705615,0.795572694,0.994
YC13_FDME220007417-1r,N50_FDSW202534409-1r,0,0.206761905,0.793238095,0.569142111,0.99
YC15_FDME220007419-1r,N50_FDSW202534409-1r,0,0.184866668,0.815133332,0.675834942,0.991
YC3_FDME220007407-1r,N50_FDSW202534409-1r,0,0.107725622,0.892274378,1.0517339,0.993
YC5_FDME220007409-1r,N50_FDSW202534409-1r,0,0.12490252,0.87509748,0.968032957,0.994
YC7_FDME220007411-1a,N50_FDSW202534409-1r,0,0.191570472,0.808429528,0.643168118,0.986
YC9_FDME220007413-1r,N50_FDSW202534409-1r,0,0.203185185,0.796814815,0.586571032,0.996
ZH1_FDSW220008784-1r,N50_FDSW202534409-1r,0,0.11074419,0.88925581,1.037024782,0.871
ZH11_FDSW220008794-2r,N50_FDSW202534409-1r,0.06025328,0.128780825,0.927078708,1.221331175,0.526
ZH13_FDSW220008796-2r,N50_FDSW202534409-1r,0.0483656,0.143089553,0.900461823,1.091630326,0.708
ZH15_FDSW220008798-2r,N50_FDSW202534409-1r,0.05883124,0.139089554,0.914724843,1.161132291,0.708
ZH3_FDSW220008786-1r,N50_FDSW202534409-1r,0.06647305,0.16544361,0.893982107,1.060055456,0.7
ZH5_FDSW220008788-1r,N50_FDSW202534409-1r,0.01272265,0.137526724,0.873587626,0.960675623,0.858
ZH7_FDSW220008790-1r,N50_FDSW202534409-1r,0.06304935,0.132771427,0.92558618,1.214058268,0.566
ZH9_FDSW220008792-2r,N50_FDSW202534409-1r,0.06256479,0.127094335,0.931163729,1.241236986,0.602
NB11_FDME210455362-1b,NB1_FDME210455352-1r,0.76785624,0.275173914,0.358366449,-1.549934657,-1
NB12_FDME210455363-1r,NB1_FDME210455352-1r,0.67746053,0.261554404,0.386080653,-1.4148867,-1
NB15_FDME210455366-1r,NB1_FDME210455352-1r,0.60642091,0.259084335,0.42723516,-1.214345782,-0.998
NB2_FDME210455353-1r,NB1_FDME210455352-1r,0.50341099,0.15898148,0.315808521,-1.757314276,-1
NB4_FDME210455355-1r,NB1_FDME210455352-1r,0.81242134,0.270297434,0.332705975,-1.674975029,-1
NB6_FDME210455357-1r,NB1_FDME210455352-1r,0.8297387,0.268123075,0.323141581,-1.721581164,-1
NB7_FDME210455358-1r,NB1_FDME210455352-1r,0.94019227,0.271025975,0.288266542,-1.891522996,-1
S10_FDSW202534395-1r,NB1_FDME210455352-1r,0.05304206,0.259357145,0.782128565,0.515006718,1
S100_FDSW202534398-1r,NB1_FDME210455352-1r,0.08521673,0.241278193,0.829400615,0.745357683,0.996
S150_FDSW202534399-1r,NB1_FDME210455352-1r,0.07165572,0.261730491,0.795254007,0.578965404,0.994
S20_FDSW202534396-1r,NB1_FDME210455352-1r,0.05841811,0.302161484,0.741134173,0.315246021,1
S5_FDSW202534394-1r,NB1_FDME210455352-1r,0.054094,0.322923072,0.715797265,0.191782342,1
S50_FDSW202534397-1r,NB1_FDME210455352-1r,0.06683267,0.236015271,0.818700681,0.693218201,0.986
SY11_FDME210455407-1r,NB1_FDME210455352-1r,0,0.015108443,0.984891557,1.503046175,0.319
SY12_FDME210455408-1r,NB1_FDME210455352-1r,0,0.042961538,0.957038462,1.36732142,0.338
SY13_FDME210455409-2a,NB1_FDME210455352-1r,0,0.0394,0.9606,1.384676364,0.306
SY15_FDME210455411-2a,NB1_FDME210455352-1r,0,0.036727271,0.963272729,1.39770025,0.314
SY3_FDME210455399-2a,NB1_FDME210455352-1r,0,0.063978022,0.936021978,1.264910646,0.531
SY7_FDME210455403-2a,NB1_FDME210455352-1r,0,0.015349407,0.984650593,1.501871987,0.325
SY9_FDME210455405-2a,NB1_FDME210455352-1r,0,0.039152174,0.960847826,1.385883991,0.287
W10_FDSW202534401-1r,NB1_FDME210455352-1r,0.03730304,0.271253518,0.756984297,0.392481751,1
W100_FDSW202534404-1r,NB1_FDME210455352-1r,0.04078538,0.288766235,0.741475109,0.31690736,1
W150_FDSW202534405-1r,NB1_FDME210455352-1r,0.03781453,0.217804883,0.812935906,0.665127154,0.992
W20_FDSW202534402-1r,NB1_FDME210455352-1r,0.04858769,0.260791367,0.776959291,0.489817471,0.998
W5_FDSW202534400-1r,NB1_FDME210455352-1r,0.04989881,0.300273287,0.736475988,0.29254725,1
